,cidx_4,mean_4,recon_mean_1,cidx_2,cidx_6,mean_2,mean_3,mean_0,cidx_3,recon_mean_6,cidx_0,recon_mean_2,recon_mean_0,mean_5,mean_1,cidx_5,recon_mean_4,recon_mean_5,recon_mean_3,cidx_1,mean_6
0,1.0,2.0,4.0,3.0,1.0,2.0,2.0,4.0,3.0,1.0,4.0,3.0,4.0,1.0,4.0,1.0,2.0,2.0,3.0,4.0,1.0
1,2.0,1.0,4.0,3.0,1.0,4.0,2.0,4.0,2.0,1.0,5.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0
2,1.0,1.0,4.0,4.0,1.0,3.0,2.0,4.0,2.0,1.0,4.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,4.0,1.0
3,1.0,1.0,4.0,3.0,1.0,4.0,2.0,4.0,2.0,1.0,4.0,3.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0
4,2.0,2.0,4.0,2.0,1.0,2.0,3.0,4.0,2.0,1.0,4.0,3.0,5.0,1.0,5.0,1.0,1.0,1.0,3.0,4.0,3.0
5,1.0,2.0,4.0,3.0,1.0,4.0,3.0,5.0,3.0,1.0,4.0,3.0,4.0,1.0,4.0,1.0,2.0,1.0,4.0,3.0,1.0
6,2.0,1.0,3.0,3.0,1.0,3.0,3.0,4.0,3.0,1.0,3.0,3.0,5.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,1.0
7,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,5.0,1.0,4.0,1.0,2.0,1.0,3.0,4.0,1.0
8,3.0,2.0,3.0,3.0,1.0,4.0,2.0,4.0,3.0,1.0,4.0,3.0,5.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0
9,1.0,1.0,3.0,3.0,1.0,3.0,2.0,4.0,2.0,1.0,4.0,3.0,4.0,1.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0
